Codice Univoco submisura;CUP ;codice fiscale _REALIZZATORE (O AGGIUDICATARIO) ;Denominazione_REALIZZATORE (O AGGIUDICATARIO) ;forma giuridica_REALIZZATORE (O AGGIUDICATARIO) ;descrizione forma giuritica_REALIZZATORE (O AGGIUDICATARIO) ;Codice ATECO REALIZZATORE (O AGGIUDICATARIO) ;CIG;Descrizione procedura di Aggiudicazione;Importo aggiudicato;Codice Fiscale - P IVA Aggiudicatario 
M1C3I4.01.00;J51B21002940006;13454210157;ACCENTURE spa;20;Associaz. o raggrupp. temporaneo di impr;62.01.00;8924679E15;ACCORDO QUADRO SVILUPPO CLOUD E PMO LOTTO 1;N/D;13454210157
M1C3I4.01.00;J51B21002940006;11088550964;INTELLERA CONSULTING srl;20;Associaz. o raggrupp. temporaneo di impr;62.01.00;8975555E49;ACCORDO QUADRO SVILUPPO CLOUD E PMO LOTTO 1;N/D;11088550964
M1C3I4.01.00;J51B21002940006;08619670584;ITALWARE srl;11;Società  a responsabilità  limitata;62.01.00;8920856B3F;LICENZE ADOBE PER HUB DEL TURISMO DIGITALE;N/D;08619670584
M1C3I4.01.00;J51B21002940006;04596040966;SIRTI spa;10;Società  per azioni;33.20.02;89067155BB;SERVIZI CLOUD AWS PER HUB DEL TURISMO DIGITALE;N/D;04596040966
